adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,28,299054,26.0,1.0,1020,235.0,103,26.0,1,0.6000000000000001,0.012755764624397564,1
0,27,951491,26.0,0.9325164201958337,2061,235.0,118,28.0,1,0.7000000000000001,0.012409454272603966,1
0,28,575264,26.0,0.7825845186767137,4,235.0,164,35.0,1,0.8,0.05434186603561225,1
0,27,507089,26.0,0.741560220816376,3172,235.0,110,26.0,1,0.9,0.0022798764826411936,1
0,28,926393,26.0,0.5456682918966838,1423,110.0,109,26.0,1,0.7000000000000001,0.03186055236501111,1
0,27,807172,26.0,0.5499887174114519,3172,235.0,111,26.0,1,0.6000000000000001,0.006637615076043981,1
0,16,1034062,26.0,0.45761332957247053,2785,235.0,80,26.0,1,0.7000000000000001,0.0011255086433291969,1
0,28,1039690,26.0,0.45064713704315595,3604,235.0,112,26.0,1,0.6000000000000001,0.0003174511558107991,1
0,27,968051,26.0,0.6409110690252651,12,235.0,110,26.0,1,0.7000000000000001,0.032524313872615514,1
0,28,1157049,52.0,0.3847257928033203,7164,112.0,120,52.0,1,0.7000000000000001,0.00025973276384519926,1
0,53,1151534,28.0,0.3173361002538583,204005,209.0,109,28.0,1,0.8,0.021038353871461142,1
0,28,939335,26.0,0.23158439779183626,76991,235.0,100,26.0,1,0.6000000000000001,0.0012409454272603966,1
0,53,937249,26.0,0.28493129709473347,189103,235.0,99,26.0,1,0.6000000000000001,0.00366511788981559,1
0,28,678512,26.0,0.31318168997058465,90508,235.0,131,26.0,1,0.8,0.02917664713861072,1
0,28,961268,58.0,0.29003626546319056,127541,119.0,93,58.0,1,0.7000000000000001,0.006435600704164383,1
0,28,615656,26.0,0.2931184268847967,56242,46.0,116,26.0,1,0.7000000000000001,0.06732850422787222,1
0,12,980489,26.0,0.2896204214852722,125281,235.0,135,26.0,1,0.8,0.033938414475772706,1
0,28,565770,26.0,0.28895152516420197,174,235.0,128,26.0,1,0.7000000000000001,0.04022971920002309,1
0,16,893723,26.0,0.26273441592456787,2348,40.0,92,26.0,1,0.7000000000000001,0.0017892701509335952,1
0,28,385687,26.0,0.2860716444372809,33,235.0,142,26.0,1,0.7000000000000001,0.11711061729820207,1
0,27,1008042,26.0,0.21243300963049522,32301,14.0,95,26.0,1,0.7000000000000001,0.045078064125133474,1
0,10751,1139087,26.0,0.2424559777571826,6125,235.0,9,26.0,1,0.9,0.0040980058295575885,1
0,28,554600,43.0,0.34340572994318413,100972,103.0,138,43.0,1,0.7000000000000001,0.006955066231854781,1
0,80,958006,26.0,0.21641253979127215,75355,235.0,98,26.0,1,0.6000000000000001,0.0008657758794839976,1
0,18,517093,90.0,0.169672401982512,109270,183.0,130,90.0,1,0.8,0.010014141006031572,1
0,35,346698,26.0,0.2036084135874602,82968,234.0,114,26.0,1,0.7000000000000001,0.16146720152376556,1
0,28,667538,26.0,0.21017850666881577,82819,235.0,127,86.0,1,0.7000000000000001,0.09956422614065973,1
0,28,762430,26.0,0.19203932788008224,694,76.0,93,26.0,1,0.7000000000000001,0.01448731638336556,1
0,28,818511,85.0,0.15270701535237943,4243,32.0,100,85.0,1,0.7000000000000001,0.0024530316585379933,1
0,10749,820525,26.0,0.1832062698956361,6626,235.0,93,26.0,1,0.7000000000000001,0.01108193125739517,1
0,16,976573,26.0,0.1884897449329089,2,235.0,102,26.0,1,0.8,0.07976681769645898,1
0,16,1150537,26.0,0.1562412862150945,17412,235.0,0,26.0,1,0.8,0.0001442959799139996,1
0,99,1174725,23.0,0.12312124753193379,27030,83.0,90,23.0,1,0.6000000000000001,0.000721479899569998,1
0,80,466420,26.0,0.17249989926260229,562,235.0,206,26.0,1,0.8,0.011861129548930767,1
0,28,1171541,26.0,0.12444493693838901,769,235.0,92,26.0,1,0.7000000000000001,0.0011543678393119967,1
0,10751,354912,26.0,0.15873514123383167,3,235.0,105,26.0,1,0.8,0.5163487345242562,1
0,28,603692,26.0,0.14621549744127013,3528,83.0,170,5.0,1,0.8,0.13904360624513,1
0,28,298618,26.0,0.15273925131965993,174,235.0,144,26.0,1,0.7000000000000001,0.09001183227035295,1
0,16,569094,26.0,0.1730313897731394,5,235.0,140,26.0,1,0.8,0.13439727569189924,1
0,9648,862552,26.0,0.19864286577749127,101890,235.0,92,26.0,1,0.6000000000000001,0.004473175377333988,1
