adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Action,299054,en,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",0.9999999999999998,Millennium Media,US,2023-09-15,103,en,1,Expend4bles,0.6000000000000001,0.010540602980247199
0,Action,575264,en,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",0.5416446518746941,Paramount,US,2023-07-08,164,fr,1,Mission: Impossible - Dead Reckoning Part One,0.8,0.052096569250317665
0,Action,554600,hi,"Following the roguish terrorist attacks at Uri Army Base camp in Kashmir, India takes the fight to the enemy, in its most successful covert operation till date with one and only one objective of avenging their fallen heroes.",0.32568001221468756,RSVP Movies,IN,2019-01-11,138,hi,1,Uri: The Surgical Strike,0.7000000000000001,0.0067864156174194295
0,Action,926393,en,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",0.6593339184862802,Escape Artists,IT,2023-08-30,109,en,1,The Equalizer 3,0.7000000000000001,0.029831350352316044
0,Horror,968051,en,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",0.4240144193421403,New Line Cinema,US,2023-09-06,110,en,1,The Nun II,0.7000000000000001,0.03153517384775326
0,Animation,1034062,en,"In 1980s Hollywood, action star Johnny Cage is looking to become an A-list actor. But when his costar, Jennifer, goes missing from set, Johnny finds himself thrust into a world filled with shadows, danger, and deceit. As he embarks on a bloody journey, Johnny quickly discovers the City of Angels has more than a few devils in its midst.",0.4222984059993651,Warner Bros. Animation,US,2023-10-17,80,en,1,Mortal Kombat Legends: Cage Match,0.8,0.0007797158368949982
0,Thriller,937249,en,"When a tech blogger lands an interview with a tech guru and stops an attack on him, he finds a mysterious ring that takes him back 57 seconds into the past.",0.3463092027957466,Ashland Hill Media Finance,US,2023-09-29,99,en,1,57 Seconds,0.5,0.0032343768048977706
0,Action,615656,en,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,0.34393952119605187,Apelles Entertainment,CN,2023-08-02,116,en,1,Meg 2: The Trench,0.7000000000000001,0.06665126487235763
0,Action,678512,en,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",0.3233288458488711,Santa Fe Films,US,2023-07-03,131,es,1,Sound of Freedom,0.8,0.02815640522120827
0,Mystery,862552,en,"Unable to process the death of his daughter, Detective Boyd embarks on a hunt for a serial killer who murders according to a brutal tribal ritual: Muti. The only person who can help Boyd is Professor Mackles, an anthropologist who hides an unspeakable secret. The line between sanity and madness thins as Boyd goes deeper into the killer’s world.",0.18905583309026497,Wonderfilm Media,US,2023-03-09,92,en,1,The Ritual Killer,0.6000000000000001,0.004302876285087213
