adult,genres,id,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Action,575264,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",1.0,Paramount,US,2023-07-08,164,fr,1,Mission: Impossible - Dead Reckoning Part One,1.0,0.2447765525246663
0,Horror,968051,en,The Nun II,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",0.5428241863032799,New Line Cinema,US,2023-09-06,110,en,1,The Nun II,0.6666666666666665,0.14886825304701104
0,Action,926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",0.6197670316674411,Escape Artists,IT,2023-08-30,109,en,1,The Equalizer 3,0.6666666666666665,0.1343586767266396
0,Thriller,1151534,es,Nowhere,"A young pregnant woman named Mia escapes from a country at war by hiding in a maritime container aboard a cargo ship. After a violent storm, Mia gives birth to the child while lost at sea, where she must fight to survive.",0.3081283116428842,Rock & Ruz,ES,2023-09-29,109,es,1,Nowhere,1.0,0.09474753337202554
0,Action,678512,en,Sound of Freedom,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",0.32508011595471986,Santa Fe Films,US,2023-07-03,131,en,1,Sound of Freedom,1.0,0.13392338943702845
0,Horror,1008042,en,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",0.3319516169234878,Causeway Films,AU,2023-07-26,95,el,1,Talk to Me,0.6666666666666665,0.21125943122460825
0,Action,961268,ko,발레리나,"Grieving the loss of a best friend she couldn't protect, an ex-bodyguard sets out to fulfill her dear friend's last wish: sweet revenge.",0.2370248441256132,Climax Studios,KR,2023-10-05,93,ko,1,Ballerina,0.6666666666666665,0.024230992455020313
0,Action,299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",0.7336325201472218,Millennium Media,US,2023-09-15,103,en,1,Expend4bles,0.3333333333333335,0.036419036564132326
0,Adventure,980489,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,0.22884697867520604,PlayStation Productions,US,2023-08-09,135,en,1,Gran Turismo,1.0,0.15583284968078934
0,Action,615656,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,0.23177856527152568,Apelles Entertainment,CN,2023-08-02,116,en,1,Meg 2: The Trench,0.6666666666666665,0.3286419036564132
0,Action,565770,en,Blue Beetle,"Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.",0.19918310578042486,Warner Bros. Pictures,US,2023-08-16,128,en,1,Blue Beetle,0.6666666666666665,0.19007544979686594
0,Animation,893723,en,PAW Patrol: The Mighty Movie,"A magical meteor crash-lands in Adventure City, gives the PAW Patrol pups superpowers, and transforms them into The Mighty Pups. When the Patrol's archrival Humdinger breaks out of jail and teams up with mad scientist Victoria Vance to steal the powers for themselves, the Mighty Pups must save Adventure City and stop the supervillains before it's too late.",0.17635147153392533,Nickelodeon Movies,CA,2023-09-21,92,en,1,PAW Patrol: The Mighty Movie,0.6666666666666665,0.0075449796865931515
0,Action,939335,en,Muzzle,"LAPD K-9 officer Jake Rosser has just witnessed the shocking murder of his dedicated partner by a mysterious assailant. As he investigates the shooter’s identity, he uncovers a vast conspiracy that has a chokehold on the city in this thrilling journey through the tangled streets of Los Angeles and the corrupt bureaucracy of the LAPD.",0.15299336526272145,Highland Film Group,US,2023-09-29,100,en,1,Muzzle,0.3333333333333335,0.004062681369704005
0,Action,385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",0.16207783338617882,Universal Pictures,US,2023-05-17,142,en,1,Fast X,0.6666666666666665,0.5837202553685433
0,Crime,958006,en,The Kill Room,"A hitman, his boss, an art dealer and a money-laundering scheme that accidentally turns the assassin into an overnight avant-garde sensation, one that forces her to play the art world against the underworld.",0.09924265363316259,Yale Productions,US,2023-09-14,98,en,1,The Kill Room,0.0,0.0023215322112594312
0,Action,762430,en,Retribution,"When a mysterious caller puts a bomb under his car seat, Matt Turner begins a high-speed chase across the city to complete a specific series of tasks. With his kids trapped in the back seat and a bomb that will explode if they get out of the car, a normal commute becomes a twisted game of life or death as Matt follows the stranger's increasingly dangerous instructions in a race against time to save his family.",0.11101897024451501,StudioCanal,FR,2023-08-23,93,en,1,Retribution,0.6666666666666665,0.05557167730702263
0,Romance,820525,en,After Everything,"Besieged by writer’s block and the crushing breakup with Tessa, Hardin travels to Portugal in search of a woman he wronged in the past – and to find himself. Hoping to win back Tessa, he realizes he needs to change his ways before he can make the ultimate commitment.",0.13932115447878973,Voltage Pictures,US,2023-09-13,93,en,1,After Everything,0.6666666666666665,0.04657573998839234
0,Comedy,346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",0.1752432033056494,LuckyChap Entertainment,GB,2023-07-19,114,en,1,Barbie,0.6666666666666665,0.7916424840394661
0,Thriller,937249,en,57 Seconds,"When a tech blogger lands an interview with a tech guru and stops an attack on him, he finds a mysterious ring that takes him back 57 seconds into the past.",0.21739665830061966,Ashland Hill Media Finance,US,2023-09-29,99,en,1,57 Seconds,0.0,0.013784097504352874
0,Action,732684,ru,Либерея: Охотники за сокровищами,"While digging one of the many tunnels for the Moscow metro, Soviet workers unearth ruins of a dungeon. The site is closed, the metro tunnel is diverted, and amidst the bustle no one notices the tunnel workers’ foreman pocketing a little ‘souvenir’ – a book-sized frame made of precious metals featuring an inscription in an unknown language. Decades later, the foreman’s grandson Ilya, who works as a courier, discovers the ancient relic in a pile of old junk. Oblivious to the true value of the family heirloom, he soon learns about it from a mysterious stranger. The relic is the key to the secret location of the priceless ancient library that belonged to Ivan the Terrible. What Ilya doesn’t know is that the search for the lost library has been going on for centuries, and now very powerful people are after him. Ilya and the mysterious stranger decide to try their luck in finding the library.",0.05983101735216098,Central Partnership,RU,2022-10-27,105,ru,1,Raiders of the Lost Library,0.0,0.0014509576320371445
0,Action,818511,pt,Carga Máxima,"When truck racer Roger loses everything, he receives a tempting but dangerous offer: to work as the getaway driver for a gang of thieves.",0.05437652922276667,Gullane Entretenimento,BR,2023-09-27,100,pt,1,Overhaul,0.6666666666666665,0.010301799187463725
0,Animation,976573,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",0.10104574595731947,Walt Disney Pictures,US,2023-06-14,102,en,1,Elemental,1.0,0.3898723157283807
0,Action,554600,hi,Uri: The Surgical Strike,"Following the roguish terrorist attacks at Uri Army Base camp in Kashmir, India takes the fight to the enemy, in its most successful covert operation till date with one and only one objective of avenging their fallen heroes.",0.29134069521671907,RSVP Movies,IN,2019-01-11,138,hi,1,Uri: The Surgical Strike,0.6666666666666665,0.031195589088798607
